Sa;Sz;Str;Spc;Sdr;Sq;Ssk;Sku;Sp;Sv;Sal;Std;Sdq;Spd;Sk;Spk;Svk;Smr1;Smr2;Sxp;Vvv;Vvc;Vmp;Vmc;A;Class;ClassNo.
6,211;117,609;0,917;629,405;0,3861;8,150;-0,569;4,635;51,677;65,932;96,670;97,700;1,004;4109,745;18,323;6,961;11,688;10,056;87,278;14,040;1,182;8,845;0,348;6,782;5698488,305;erosive;2
6,251;217,644;0,909;604,207;0,3654;8,126;-0,498;5,031;105,415;112,229;99,689;81,500;0,979;3904,135;19,044;7,319;10,513;9,051;87,684;14,256;1,105;8,847;0,369;6,927;5698488,305;erosive;2
6,842;103,199;0,819;593,890;0,3302;8,921;-0,546;4,542;44,036;59,163;92,578;116,400;0,928;3440,500;20,998;7,915;12,483;8,557;88,306;15,342;1,243;9,527;0,400;7,503;5698488,305;erosive;2
6,787;160,317;0,837;649,073;0,3876;9,149;-0,298;7,979;92,002;68,315;128,243;101,000;1,011;3904,838;20,336;8,798;12,825;9,577;88,349;15,434;1,247;9,581;0,441;7,332;5698488,305;erosive;2
6,859;104,875;0,777;629,355;0,3424;9,222;-0,968;6,522;40,643;64,232;167,085;99,600;0,950;3470,928;20,112;7,553;14,092;9,392;87,260;15,062;1,376;9,474;0,381;7,405;5698488,305;erosive;2
6,742;120,642;0,925;629,505;0,3261;8,893;-0,631;4,940;52,112;68,530;112,288;77,800;0,923;3243,332;20,147;8,123;12,947;8,750;87,394;15,282;1,297;9,229;0,411;7,335;5698488,305;erosive;2
5,782;113,088;0,859;625,905;0,3695;7,723;-0,613;6,069;43,568;69,520;108,694;0,200;0,986;3984,515;16,968;7,874;10,806;10,066;87,633;13,985;1,081;8,175;0,394;6,219;5698488,305;erosive;2
5,758;105,387;0,820;618,629;0,3795;7,546;-0,492;4,725;45,074;60,313;91,692;116,300;0,997;4110,976;17,473;7,091;10,392;8,939;88,069;13,276;1,043;8,054;0,356;6,316;5698488,305;erosive;2
5,745;160,844;0,835;613,943;0,3398;7,616;-0,353;5,008;42,412;118,431;104,943;96,300;0,943;3727,018;17,231;8,143;10,485;10,272;88,903;14,319;1,019;8,306;0,407;6,155;5698488,305;erosive;2
5,737;192,926;0,728;649,012;0,4266;7,555;-0,361;4,581;103,739;89,188;97,503;106,700;1,059;4533,806;17,103;7,706;10,345;10,173;88,276;13,880;1,025;8,266;0,385;6,218;5698488,305;erosive;2
6,275;82,703;0,804;650,164;0,4140;8,256;-0,609;4,540;36,673;46,031;119,271;49,300;1,043;4263,117;18,866;7,185;12,550;9,415;88,356;14,324;1,200;8,835;0,361;6,756;5698488,305;erosive;2
5,776;93,702;0,902;565,122;0,2800;7,610;-0,479;4,439;49,041;44,661;105,453;74,800;0,853;3232,955;17,090;7,364;10,879;9,588;87,574;13,490;1,090;8,089;0,369;6,246;5698488,305;erosive;2
5,806;84,156;0,823;668,574;0,3930;7,493;-0,272;3,773;41,640;42,516;96,262;102,200;1,024;3743,199;17,682;7,133;9,307;9,787;88,037;13,728;0,986;8,418;0,358;6,440;5698488,305;erosive;2
5,581;82,096;0,430;675,107;0,3491;7,213;-0,105;3,876;41,395;40,701;110,396;94,800;0,961;3295,746;16,996;7,757;8,289;11,223;89,329;14,496;0,876;8,499;0,381;6,110;5698488,305;erosive;2
5,114;90,356;0,841;665,044;0,3987;6,769;-0,085;4,809;44,396;45,959;89,586;180,000;1,029;4007,731;15,064;7,793;8,542;10,987;88,401;13,155;0,869;7,507;0,390;5,513;5698488,305;erosive;2
5,433;114,277;0,769;608,637;0,3118;7,178;-0,093;4,599;44,146;70,132;91,231;101,900;0,906;3302,078;16,148;8,326;9,254;11,360;89,338;14,290;0,909;8,128;0,413;5,789;5698488,305;erosive;2
5,202;123,511;0,783;607,811;0,2883;6,720;0,049;4,068;75,406;48,105;91,538;67,600;0,870;2924,100;16,266;7,657;7,323;10,087;89,942;13,356;0,784;7,750;0,383;5,712;5698488,305;erosive;2
5,655;115,498;0,887;650,124;0,3944;7,316;-0,175;4,194;56,099;59,399;93,758;90,200;1,021;4021,802;17,382;7,497;8,413;10,323;88,993;13,956;0,898;8,383;0,374;6,257;5698488,305;erosive;2
5,821;104,625;0,864;655,469;0,4038;7,557;-0,180;4,018;44,744;59,881;122,503;134,000;1,034;4176,230;17,482;8,013;9,249;10,737;88,349;14,748;0,972;8,628;0,397;6,374;5698488,305;erosive;2
5,789;120,976;0,897;654,272;0,3895;7,560;-0,348;4,859;48,777;72,199;105,705;95,500;1,017;3903,255;17,617;7,760;9,492;9,300;88,136;13,938;0,988;8,229;0,388;6,388;5698488,305;erosive;2
5,598;92,373;0,877;699,902;0,4168;7,239;0,044;3,964;46,394;45,979;89,366;98,200;1,055;3844,861;17,125;8,205;7,811;11,236;89,759;14,764;0,834;8,545;0,406;6,145;5698488,305;erosive;2
5,581;74,132;0,820;609,142;0,2918;7,154;-0,231;3,766;33,014;41,118;118,634;90,300;0,872;3139,736;17,605;6,814;8,647;9,409;89,480;13,388;0,908;8,166;0,343;6,150;5698488,305;erosive;2
7,568;114,229;0,823;723,211;0,4353;9,909;-0,473;4,220;56,863;57,366;104,311;118,600;1,080;3665,634;22,686;8,971;14,339;9,628;88,074;17,409;1,415;10,711;0,450;8,208;5698488,305;erosive;2
7,518;191,750;0,879;654,464;0,3221;10,183;-0,767;6,818;84,220;107,530;117,132;166,800;0,920;2649,542;21,433;9,792;15,494;10,159;86,901;17,406;1,518;10,424;0,489;8,015;5698488,305;erosive;2
6,732;91,459;0,949;725,709;0,4284;8,876;-0,487;4,259;42,088;49,371;94,201;90,000;1,073;3511,910;19,160;8,489;12,701;10,140;86,003;15,544;1,306;9,388;0,424;7,356;5698488,305;erosive;2
7,740;172,601;0,743;777,876;0,5078;10,166;-0,562;4,308;55,828;116,773;119,889;0,000;1,169;3923,130;22,755;9,136;15,096;9,104;87,072;17,362;1,500;10,628;0,461;8,428;5698488,305;erosive;2
7,317;92,599;0,919;715,708;0,4330;9,499;-0,414;3,805;42,047;50,552;116,645;90,000;1,072;3758,677;21,551;8,602;12,920;9,599;86,620;16,614;1,349;10,300;0,432;8,117;5698488,305;erosive;2
7,165;145,735;0,947;751,109;0,4933;9,400;-0,121;4,721;71,892;73,843;100,697;41,800;1,153;3991,726;21,407;9,834;12,163;9,894;87,691;17,208;1,276;10,233;0,492;7,793;5698488,305;erosive;2
6,870;110,170;0,863;651,411;0,3542;8,935;-0,380;3,971;48,436;61,734;104,603;66,400;0,968;3408,665;20,477;8,430;12,107;9,567;87,390;15,913;1,242;9,725;0,423;7,568;5698488,305;erosive;2
7,271;140,345;0,935;666,573;0,4316;9,388;-0,317;4,019;52,334;88,011;110,221;116,400;1,071;4136,480;22,461;9,084;11,794;9,449;88,690;17,492;1,228;10,483;0,458;8,025;5698488,305;erosive;2
8,015;107,878;0,863;724,752;0,4076;10,327;-0,502;4,009;49,387;58,491;104,313;89,800;1,042;3218,708;24,429;8,890;13,907;8,167;87,177;17,561;1,460;10,988;0,455;8,906;5698488,305;erosive;2
7,547;106,965;0,887;743,550;0,4549;9,889;-0,347;4,265;56,863;50,103;106,863;90,000;1,105;3531,609;22,742;9,759;13,816;9,955;88,581;18,171;1,371;10,804;0,488;8,115;5698488,305;erosive;2
7,011;97,263;0,856;663,927;0,3669;9,003;-0,310;3,684;53,176;44,086;103,899;131,800;0,982;3431,002;21,227;8,360;11,243;8,963;87,119;15,942;1,214;9,857;0,424;7,838;5698488,305;erosive;2
7,209;100,180;0,765;672,789;0,3588;9,406;-0,536;4,324;40,920;59,261;116,339;131,500;0,974;3163,304;22,033;8,372;13,529;8,716;88,303;16,370;1,336;10,032;0,424;7,855;5698488,305;erosive;2
8,419;141,169;0,667;743,457;0,4530;11,180;-0,675;5,243;59,501;81,668;129,585;125,100;1,100;3662,116;24,604;10,151;16,786;10,208;87,491;19,781;1,646;11,950;0,505;9,051;5698488,305;erosive;2
7,674;98,216;0,839;742,122;0,4602;10,041;-0,362;4,275;45,815;52,400;117,609;33,800;1,111;3675,483;22,914;10,132;13,453;9,287;87,482;18,099;1,381;10,753;0,507;8,414;5698488,305;erosive;2
6,913;114,815;0,955;638,417;0,3198;8,834;-0,144;3,534;48,370;66,446;106,817;173,600;0,914;3186,873;21,576;8,856;10,199;9,219;88,669;16,716;1,110;10,010;0,447;7,700;5698488,305;erosive;2
7,259;112,702;0,865;701,825;0,4662;9,242;-0,295;3,354;56,103;56,598;103,275;42,200;1,111;4343,849;22,397;7,700;11,230;9,170;87,551;16,232;1,243;10,449;0,391;8,151;5698488,305;erosive;2
7,285;101,327;0,858;738,130;0,4498;9,364;-0,420;3,977;44,862;56,465;107,269;170,400;1,097;3731,063;22,370;8,209;11,801;8,645;87,524;16,328;1,261;10,246;0,417;8,173;5698488,305;erosive;2
7,480;107,539;0,826;736,472;0,4723;9,644;-0,407;3,971;48,123;59,417;97,187;61,000;1,125;3863,329;23,039;8,588;12,456;8,704;87,849;16,896;1,323;10,532;0,434;8,275;5698488,305;erosive;2
7,858;132,074;0,888;777,387;0,5540;10,354;-0,442;4,570;67,603;64,471;100,051;89,600;1,223;4249,750;22,755;10,367;14,031;10,150;86,680;18,686;1,440;11,136;0,518;8,636;5698488,305;erosive;2
6,960;116,575;0,888;697,853;0,4095;9,080;-0,509;4,571;52,991;63,583;90,938;90,000;1,041;3514,900;20,770;8,378;12,222;9,050;87,115;15,768;1,266;9,699;0,421;7,685;5698488,305;erosive;2
7,807;114,705;0,870;733,882;0,4463;10,051;-0,489;4,045;43,387;71,319;129,487;90,400;1,095;3614,803;23,451;8,434;13,056;8,882;86,744;17,188;1,381;10,937;0,429;8,798;5698488,305;erosive;2
7,610;127,900;0,860;721,014;0,4402;10,067;-0,682;4,767;49,340;78,560;106,246;32,600;1,086;3748,124;21,978;8,719;15,320;8,909;86,181;16,483;1,558;10,231;0,438;8,230;5698488,305;erosive;2
6,688;97,039;0,773;608,390;0,3215;8,597;-0,350;3,710;41,138;55,900;97,501;109,500;0,919;3388,614;20,570;7,745;10,965;9,176;88,151;15,439;1,143;9,568;0,392;7,462;5698488,305;erosive;2
7,318;143,000;0,719;702,845;0,5078;9,404;-0,322;3,644;76,923;66,078;99,651;176,500;1,161;4672,755;21,980;8,542;11,859;9,177;86,837;16,464;1,270;10,344;0,430;8,248;5698488,305;erosive;2
7,457;106,348;0,865;719,140;0,4225;9,665;-0,338;4,006;51,922;54,426;101,740;97,000;1,063;3552,012;22,767;9,258;12,518;9,490;88,319;17,607;1,288;10,700;0,465;8,222;5698488,305;erosive;2
7,181;128,317;0,924;722,298;0,4592;9,308;-0,397;4,382;58,357;69,960;98,297;90,000;1,105;3953,910;21,252;8,922;11,836;8,993;86,388;16,223;1,253;9,989;0,447;8,092;5698488,305;erosive;2
7,414;121,840;0,858;795,302;0,5435;9,761;-0,684;5,289;46,805;75,035;99,775;0,000;1,214;4033,763;22,320;8,641;14,207;8,490;87,642;16,348;1,412;10,143;0,435;8,070;5698488,305;erosive;2
6,970;106,497;0,868;632,856;0,2996;9,015;-0,377;4,184;38,436;68,060;87,551;164,000;0,887;2638,989;21,534;8,471;11,591;9,335;88,695;16,539;1,191;10,026;0,427;7,689;5698488,305;erosive;2
7,372;103,335;0,756;709,446;0,3948;9,488;-0,339;3,719;43,990;59,345;99,817;90,200;1,026;3281,499;22,363;8,684;11,797;9,347;87,255;17,012;1,289;10,506;0,438;8,204;5698488,305;erosive;2
7,268;92,944;0,860;720,879;0,4193;9,194;-0,336;3,330;42,620;50,324;99,736;90,000;1,061;3583,847;22,438;7,644;10,897;7,975;86,808;15,657;1,218;10,122;0,391;8,321;5698488,305;erosive;2
7,080;98,499;0,898;701,239;0,4389;9,196;-0,553;4,319;45,334;53,164;94,456;0,000;1,082;3882,501;21,366;7,854;12,470;8,873;87,322;15,747;1,286;9,899;0,398;7,871;5698488,305;erosive;2
7,106;129,149;0,879;738,552;0,5245;9,358;-0,521;4,547;66,791;62,358;124,946;90,800;1,182;4671,172;20,677;8,678;13,002;10,373;86,887;16,565;1,336;10,147;0,431;7,766;5698488,305;erosive;2
6,931;94,414;0,819;733,572;0,4752;9,095;-0,464;4,251;44,411;50,003;87,770;63,600;1,126;4058,211;20,265;8,788;12,658;9,499;86,698;16,100;1,305;9,632;0,440;7,584;5698488,305;erosive;2
6,892;97,936;0,877;708,337;0,4374;8,923;-0,291;3,768;50,388;47,547;99,719;122,200;1,088;3740,209;20,541;8,770;11,412;9,549;87,058;16,146;1,206;9,777;0,440;7,667;5698488,305;erosive;2
6,308;146,034;0,928;773,429;0,5187;8,430;-0,624;5,233;55,579;90,455;97,766;89,800;1,186;4097,785;18,467;8,105;12,678;9,938;87,733;14,807;1,237;8,827;0,405;6,709;5698488,305;erosive;2
6,992;115,161;0,863;771,422;0,5048;9,042;-0,337;3,830;43,713;71,447;94,214;90,000;1,168;3759,557;21,050;8,564;11,663;9,329;87,317;16,280;1,237;9,895;0,430;7,753;5698488,305;erosive;2
6,175;115,539;0,821;753,960;0,4852;8,095;-0,438;4,731;50,792;64,747;85,920;0,500;1,147;3894,989;18,433;7,982;10,946;9,281;87,471;14,348;1,125;8,639;0,400;6,749;5698488,305;erosive;2
6,830;108,726;0,926;788,447;0,5314;8,917;-0,314;4,105;51,694;57,032;106,495;108,000;1,201;4145,098;20,352;9,080;11,949;9,894;87,868;16,493;1,211;9,755;0,454;7,462;5698488,305;erosive;2
6,581;90,314;0,833;723,284;0,4535;8,542;-0,522;4,060;37,273;53,041;91,068;90,000;1,099;3911,698;19,761;7,231;11,777;8,905;87,120;14,480;1,216;9,161;0,367;7,306;5698488,305;erosive;2
6,617;135,005;0,921;704,018;0,4619;8,528;-0,397;3,950;45,357;89,648;105,121;0,000;1,114;4212,462;20,258;7,593;10,985;8,698;87,648;14,805;1,152;9,303;0,384;7,403;5698488,305;erosive;2
6,686;101,999;0,844;724,482;0,4389;8,924;-0,580;4,966;46,823;55,176;105,396;0,000;1,086;3672,317;19,521;8,560;13,585;10,190;87,857;15,635;1,301;9,466;0,427;7,124;5698488,305;erosive;2
6,254;93,345;0,900;722,065;0,4424;8,145;-0,382;4,219;39,067;54,278;97,488;119,000;1,091;3757,270;18,961;7,859;11,038;9,403;88,378;14,749;1,091;8,912;0,395;6,887;5698488,305;erosive;2
6,287;103,495;0,863;800,598;0,5234;8,291;-0,465;4,750;43,246;60,249;82,603;85,600;1,189;3865,440;18,589;8,073;11,356;10,593;87,996;15,128;1,137;9,135;0,400;6,831;5698488,305;erosive;2
6,798;107,505;0,718;753,317;0,4555;9,019;-0,529;4,518;49,143;58,362;101,436;122,200;1,109;3507,513;19,697;8,758;13,365;9,758;86,975;15,825;1,334;9,418;0,439;7,319;5698488,305;erosive;2
6,554;109,418;0,818;756,265;0,4708;8,595;-0,493;4,970;44,696;64,722;90,511;131,800;1,131;3646,638;19,914;8,136;11,460;9,719;88,388;15,575;1,165;9,402;0,408;7,156;5698488,305;erosive;2
6,188;100,862;0,919;775,615;0,5277;8,020;-0,308;4,046;44,434;56,428;82,661;82,300;1,200;4090,046;18,838;7,869;10,339;9,410;88,264;14,661;1,058;8,837;0,395;6,851;5698488,305;erosive;2
6,229;93,426;0,796;707,981;0,4399;8,012;-0,388;3,774;43,413;50,014;97,122;89,800;1,088;3818,654;18,901;7,167;10,415;8,451;87,214;13,714;1,089;8,647;0,362;7,007;5698488,305;erosive;2
6,110;89,645;0,781;694,026;0,4041;7,988;-0,449;4,198;42,864;46,781;81,584;90,000;1,038;3587,365;18,178;7,482;10,939;9,310;87,136;13,996;1,132;8,542;0,376;6,711;5698488,305;erosive;2
5,759;99,194;0,809;783,957;0,5535;7,761;-0,579;6,056;42,014;57,179;89,000;49,900;1,225;4513,403;16,939;8,289;11,358;10,823;88,953;14,631;1,053;8,362;0,413;6,097;5698488,305;erosive;2
5,307;89,158;0,860;721,367;0,4572;6,921;-0,258;4,312;36,918;52,241;78,738;100,600;1,108;4012,304;16,215;7,150;8,812;9,900;88,809;13,037;0,902;7,710;0,358;5,784;5698488,305;erosive;2
5,831;86,128;0,915;746,739;0,4875;7,680;-0,392;4,501;38,834;47,294;78,300;102,600;1,151;3883,556;17,452;7,606;10,665;10,098;88,252;13,961;1,066;8,377;0,380;6,285;5698488,305;erosive;2
6,596;105,538;0,911;889,789;0,6797;8,805;-0,564;5,186;43,015;62,523;85,504;79,800;1,376;4209,472;19,419;8,671;12,927;10,174;88,011;15,777;1,267;9,347;0,433;7,010;5698488,305;erosive;2
5,664;103,912;0,846;837,945;0,6245;7,473;-0,062;4,611;45,397;58,515;76,501;59,000;1,309;4417,545;16,912;9,022;9,116;11,020;89,191;15,224;0,926;8,412;0,450;6,070;5698488,305;erosive;2
5,148;91,971;0,890;777,070;0,5597;6,835;-0,381;5,016;36,556;55,415;70,369;103,800;1,238;4372,342;14,998;7,337;9,058;10,357;87,207;12,703;0,937;7,339;0,367;5,577;5698488,305;erosive;2
5,175;87,680;0,643;750,979;0,5421;6,799;-0,298;4,493;37,850;49,830;71,501;41,900;1,216;4490,186;15,388;7,166;8,864;10,057;87,836;12,660;0,907;7,431;0,358;5,658;5698488,305;erosive;2
4,979;86,916;0,882;718,975;0,4841;6,480;-0,179;4,343;41,341;45,575;69,820;75,700;1,148;4330,833;15,280;6,929;7,946;9,477;88,737;12,133;0,831;7,145;0,346;5,450;5698488,305;erosive;2
5,022;109,386;0,838;654,277;0,3995;6,627;-0,228;4,693;42,495;66,891;90,970;71,800;1,034;4037,632;14,816;7,266;8,558;10,532;87,932;12,582;0,877;7,279;0,363;5,442;5698488,305;erosive;2
5,055;86,160;0,807;636,642;0,3602;6,696;-0,293;4,652;41,182;44,978;86,134;100,000;0,981;3736,164;14,810;7,266;9,070;10,260;87,621;12,506;0,920;7,198;0,363;5,450;5698488,305;erosive;2
5,256;135,287;0,694;734,296;0,4973;6,929;-0,445;4,965;74,506;60,781;74,015;114,100;1,163;4245,705;15,838;6,817;9,676;9,714;88,408;12,510;0,961;7,475;0,341;5,658;5698488,305;erosive;2
5,377;113,728;0,898;781,306;0,5594;7,093;-0,462;5,084;40,154;73,573;84,037;96,500;1,236;4479,281;16,391;6,937;9,800;9,901;89,072;12,919;0,956;7,769;0,347;5,798;5698488,305;erosive;2
5,181;99,129;0,841;739,860;0,5098;6,779;-0,283;4,407;44,579;54,550;86,166;83,800;1,180;4326,788;15,426;7,059;8,762;9,560;87,481;12,273;0,906;7,326;0,353;5,706;5698488,305;erosive;2
4,722;82,358;0,715;680,834;0,4500;6,241;-0,350;4,882;34,433;47,925;88,474;99,300;1,100;4399,077;13,889;6,766;8,343;9,651;87,416;11,475;0,846;6,619;0,338;5,153;5698488,305;erosive;2
4,867;99,420;0,657;762,383;0,6030;6,406;-0,117;4,670;39,862;59,558;75,873;180,000;1,288;4947,137;14,602;7,444;7,852;10,206;88,579;12,520;0,807;7,060;0,372;5,292;5698488,305;erosive;2
4,822;87,773;0,818;715,263;0,5068;6,382;-0,386;5,314;38,107;49,666;68,985;0,200;1,169;4621,748;14,423;6,717;8,502;9,810;88,174;11,680;0,851;6,881;0,336;5,250;5698488,305;erosive;2
7,568;114,229;0,823;723,211;0,4353;9,909;-0,473;4,220;56,863;57,366;104,311;118,600;1,080;3665,634;22,686;8,971;14,339;9,628;88,074;17,409;1,415;10,711;0,450;8,208;5698488,305;erosive;2
7,518;191,750;0,879;654,464;0,3221;10,183;-0,767;6,818;84,220;107,530;117,132;166,800;0,920;2649,542;21,433;9,792;15,494;10,159;86,901;17,406;1,518;10,424;0,489;8,015;5698488,305;erosive;2
6,732;91,459;0,949;725,709;0,4284;8,876;-0,487;4,259;42,088;49,371;94,201;90,000;1,073;3511,910;19,160;8,489;12,701;10,140;86,003;15,544;1,306;9,388;0,424;7,356;5698488,305;erosive;2
7,740;172,601;0,743;777,876;0,5078;10,166;-0,562;4,308;55,828;116,773;119,889;0,000;1,169;3923,130;22,755;9,136;15,096;9,104;87,072;17,362;1,500;10,628;0,461;8,428;5698488,305;erosive;2
7,317;92,599;0,919;715,708;0,4330;9,499;-0,414;3,805;42,047;50,552;116,645;90,000;1,072;3758,677;21,551;8,602;12,920;9,599;86,620;16,614;1,349;10,300;0,432;8,117;5698488,305;erosive;2
7,165;145,735;0,947;751,109;0,4933;9,400;-0,121;4,721;71,892;73,843;100,697;41,800;1,153;3991,726;21,407;9,834;12,163;9,894;87,691;17,208;1,276;10,233;0,492;7,793;5698488,305;erosive;2
6,870;110,170;0,863;651,411;0,3542;8,935;-0,380;3,971;48,436;61,734;104,603;66,400;0,968;3408,665;20,477;8,430;12,107;9,567;87,390;15,913;1,242;9,725;0,423;7,568;5698488,305;erosive;2
7,271;140,345;0,935;666,573;0,4316;9,388;-0,317;4,019;52,334;88,011;110,221;116,400;1,071;4136,480;22,461;9,084;11,794;9,449;88,690;17,492;1,228;10,483;0,458;8,025;5698488,305;erosive;2
8,015;107,878;0,863;724,752;0,4076;10,327;-0,502;4,009;49,387;58,491;104,313;89,800;1,042;3218,708;24,429;8,890;13,907;8,167;87,177;17,561;1,460;10,988;0,455;8,906;5698488,305;erosive;2
7,547;106,965;0,887;743,550;0,4549;9,889;-0,347;4,265;56,863;50,103;106,863;90,000;1,105;3531,609;22,742;9,759;13,816;9,955;88,581;18,171;1,371;10,804;0,488;8,115;5698488,305;erosive;2
7,011;97,263;0,856;663,927;0,3669;9,003;-0,310;3,684;53,176;44,086;103,899;131,800;0,982;3431,002;21,227;8,360;11,243;8,963;87,119;15,942;1,214;9,857;0,424;7,838;5698488,305;erosive;2
7,209;100,180;0,765;672,789;0,3588;9,406;-0,536;4,324;40,920;59,261;116,339;131,500;0,974;3163,304;22,033;8,372;13,529;8,716;88,303;16,370;1,336;10,032;0,424;7,855;5698488,305;erosive;2
8,419;141,169;0,667;743,457;0,4530;11,180;-0,675;5,243;59,501;81,668;129,585;125,100;1,100;3662,116;24,604;10,151;16,786;10,208;87,491;19,781;1,646;11,950;0,505;9,051;5698488,305;erosive;2
7,674;98,216;0,839;742,122;0,4602;10,041;-0,362;4,275;45,815;52,400;117,609;33,800;1,111;3675,483;22,914;10,132;13,453;9,287;87,482;18,099;1,381;10,753;0,507;8,414;5698488,305;erosive;2
6,913;114,815;0,955;638,417;0,3198;8,834;-0,144;3,534;48,370;66,446;106,817;173,600;0,914;3186,873;21,576;8,856;10,199;9,219;88,669;16,716;1,110;10,010;0,447;7,700;5698488,305;erosive;2
7,259;112,702;0,865;701,825;0,4662;9,242;-0,295;3,354;56,103;56,598;103,275;42,200;1,111;4343,849;22,397;7,700;11,230;9,170;87,551;16,232;1,243;10,449;0,391;8,151;5698488,305;erosive;2
7,285;101,327;0,858;738,130;0,4498;9,364;-0,420;3,977;44,862;56,465;107,269;170,400;1,097;3731,063;22,370;8,209;11,801;8,645;87,524;16,328;1,261;10,246;0,417;8,173;5698488,305;erosive;2
7,480;107,539;0,826;736,472;0,4723;9,644;-0,407;3,971;48,123;59,417;97,187;61,000;1,125;3863,329;23,039;8,588;12,456;8,704;87,849;16,896;1,323;10,532;0,434;8,275;5698488,305;erosive;2
7,858;132,074;0,888;777,387;0,5540;10,354;-0,442;4,570;67,603;64,471;100,051;89,600;1,223;4249,750;22,755;10,367;14,031;10,150;86,680;18,686;1,440;11,136;0,518;8,636;5698488,305;erosive;2
6,960;116,575;0,888;697,853;0,4095;9,080;-0,509;4,571;52,991;63,583;90,938;90,000;1,041;3514,900;20,770;8,378;12,222;9,050;87,115;15,768;1,266;9,699;0,421;7,685;5698488,305;erosive;2
7,807;114,705;0,870;733,882;0,4463;10,051;-0,489;4,045;43,387;71,319;129,487;90,400;1,095;3614,803;23,451;8,434;13,056;8,882;86,744;17,188;1,381;10,937;0,429;8,798;5698488,305;erosive;2
7,610;127,900;0,860;721,014;0,4402;10,067;-0,682;4,767;49,340;78,560;106,246;32,600;1,086;3748,124;21,978;8,719;15,320;8,909;86,181;16,483;1,558;10,231;0,438;8,230;5698488,305;erosive;2
6,688;97,039;0,773;608,390;0,3215;8,597;-0,350;3,710;41,138;55,900;97,501;109,500;0,919;3388,614;20,570;7,745;10,965;9,176;88,151;15,439;1,143;9,568;0,392;7,462;5698488,305;erosive;2
7,318;143,000;0,719;702,845;0,5078;9,404;-0,322;3,644;76,923;66,078;99,651;176,500;1,161;4672,755;21,980;8,542;11,859;9,177;86,837;16,464;1,270;10,344;0,430;8,248;5698488,305;erosive;2
7,457;106,348;0,865;719,140;0,4225;9,665;-0,338;4,006;51,922;54,426;101,740;97,000;1,063;3552,012;22,767;9,258;12,518;9,490;88,319;17,607;1,288;10,700;0,465;8,222;5698488,305;erosive;2
7,181;128,317;0,924;722,298;0,4592;9,308;-0,397;4,382;58,357;69,960;98,297;90,000;1,105;3953,910;21,252;8,922;11,836;8,993;86,388;16,223;1,253;9,989;0,447;8,092;5698488,305;erosive;2
7,414;121,840;0,858;795,302;0,5435;9,761;-0,684;5,289;46,805;75,035;99,775;0,000;1,214;4033,763;22,320;8,641;14,207;8,490;87,642;16,348;1,412;10,143;0,435;8,070;5698488,305;erosive;2
6,970;106,497;0,868;632,856;0,2996;9,015;-0,377;4,184;38,436;68,060;87,551;164,000;0,887;2638,989;21,534;8,471;11,591;9,335;88,695;16,539;1,191;10,026;0,427;7,689;5698488,305;erosive;2
7,372;103,335;0,756;709,446;0,3948;9,488;-0,339;3,719;43,990;59,345;99,817;90,200;1,026;3281,499;22,363;8,684;11,797;9,347;87,255;17,012;1,289;10,506;0,438;8,204;5698488,305;erosive;2
7,268;92,944;0,860;720,879;0,4193;9,194;-0,336;3,330;42,620;50,324;99,736;90,000;1,061;3583,847;22,438;7,644;10,897;7,975;86,808;15,657;1,218;10,122;0,391;8,321;5698488,305;erosive;2
7,080;98,499;0,898;701,239;0,4389;9,196;-0,553;4,319;45,334;53,164;94,456;0,000;1,082;3882,501;21,366;7,854;12,470;8,873;87,322;15,747;1,286;9,899;0,398;7,871;5698488,305;erosive;2
7,106;129,149;0,879;738,552;0,5245;9,358;-0,521;4,547;66,791;62,358;124,946;90,800;1,182;4671,172;20,677;8,678;13,002;10,373;86,887;16,565;1,336;10,147;0,431;7,766;5698488,305;erosive;2
6,931;94,414;0,819;733,572;0,4752;9,095;-0,464;4,251;44,411;50,003;87,770;63,600;1,126;4058,211;20,265;8,788;12,658;9,499;86,698;16,100;1,305;9,632;0,440;7,584;5698488,305;erosive;2
6,892;97,936;0,877;708,337;0,4374;8,923;-0,291;3,768;50,388;47,547;99,719;122,200;1,088;3740,209;20,541;8,770;11,412;9,549;87,058;16,146;1,206;9,777;0,440;7,667;5698488,305;erosive;2
6,308;146,034;0,928;773,429;0,5187;8,430;-0,624;5,233;55,579;90,455;97,766;89,800;1,186;4097,785;18,467;8,105;12,678;9,938;87,733;14,807;1,237;8,827;0,405;6,709;5698488,305;erosive;2
6,992;115,161;0,863;771,422;0,5048;9,042;-0,337;3,830;43,713;71,447;94,214;90,000;1,168;3759,557;21,050;8,564;11,663;9,329;87,317;16,280;1,237;9,895;0,430;7,753;5698488,305;erosive;2
6,175;115,539;0,821;753,960;0,4852;8,095;-0,438;4,731;50,792;64,747;85,920;0,500;1,147;3894,989;18,433;7,982;10,946;9,281;87,471;14,348;1,125;8,639;0,400;6,749;5698488,305;erosive;2
6,830;108,726;0,926;788,447;0,5314;8,917;-0,314;4,105;51,694;57,032;106,495;108,000;1,201;4145,098;20,352;9,080;11,949;9,894;87,868;16,493;1,211;9,755;0,454;7,462;5698488,305;erosive;2
6,581;90,314;0,833;723,284;0,4535;8,542;-0,522;4,060;37,273;53,041;91,068;90,000;1,099;3911,698;19,761;7,231;11,777;8,905;87,120;14,480;1,216;9,161;0,367;7,306;5698488,305;erosive;2
